indicator_code,date,value,source_url,last_updated,status,data_version
CN_CPI_YOY_M,2024-01,-0.8,https://www.stats.gov.cn/,2024-02-08,official,2024-02-08
CN_CPI_YOY_M,2024-02,0.7,https://www.stats.gov.cn/,2024-03-09,official,2024-03-09
CN_CPI_YOY_M,2024-03,0.1,https://www.stats.gov.cn/,2024-04-11,official,2024-04-11
CN_CPI_YOY_M,2024-04,0.3,https://www.stats.gov.cn/,2024-05-11,official,2024-05-11
CN_CPI_YOY_M,2024-05,0.3,https://www.stats.gov.cn/,2024-06-12,official,2024-06-12
CN_CPI_YOY_M,2024-06,0.2,https://www.stats.gov.cn/,2024-07-10,official,2024-07-10
CN_CPI_YOY_M,2024-07,0.5,https://www.stats.gov.cn/,2024-08-09,official,2024-08-09
CN_CPI_YOY_M,2024-08,0.6,https://www.stats.gov.cn/,2024-09-09,official,2024-09-09
CN_CPI_YOY_M,2024-09,0.4,https://www.stats.gov.cn/,2024-10-13,official,2024-10-13
CN_CPI_YOY_M,2024-10,0.3,https://www.stats.gov.cn/,2024-11-09,official,2024-11-09
CN_CPI_YOY_M,2024-11,0.2,https://www.stats.gov.cn/,2024-12-09,official,2024-12-09
CN_CPI_YOY_M,2024-12,0.1,https://www.stats.gov.cn/,2025-01-09,official,2025-01-09
CN_PPI_YOY_M,2024-01,-2.5,https://www.stats.gov.cn/,2024-02-08,official,2024-02-08
CN_PPI_YOY_M,2024-02,-2.7,https://www.stats.gov.cn/,2024-03-09,official,2024-03-09
CN_PPI_YOY_M,2024-03,-2.8,https://www.stats.gov.cn/,2024-04-11,official,2024-04-11
CN_PPI_YOY_M,2024-04,-2.5,https://www.stats.gov.cn/,2024-05-11,official,2024-05-11
CN_PPI_YOY_M,2024-05,-1.4,https://www.stats.gov.cn/,2024-06-12,official,2024-06-12
CN_PPI_YOY_M,2024-06,-0.8,https://www.stats.gov.cn/,2024-07-10,official,2024-07-10
CN_PPI_YOY_M,2024-07,-0.8,https://www.stats.gov.cn/,2024-08-09,official,2024-08-09
CN_PPI_YOY_M,2024-08,-1.8,https://www.stats.gov.cn/,2024-09-09,official,2024-09-09
CN_PPI_YOY_M,2024-09,-2.8,https://www.stats.gov.cn/,2024-10-13,official,2024-10-13
CN_PPI_YOY_M,2024-10,-2.9,https://www.stats.gov.cn/,2024-11-09,official,2024-11-09
CN_PPI_YOY_M,2024-11,-2.5,https://www.stats.gov.cn/,2024-12-09,official,2024-12-09
CN_PPI_YOY_M,2024-12,-2.3,https://www.stats.gov.cn/,2025-01-09,official,2025-01-09
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-02,7.0,https://www.stats.gov.cn/,2024-03-18,official,2024-03-18
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-03,4.5,https://www.stats.gov.cn/,2024-04-16,official,2024-04-16
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-04,6.7,https://www.stats.gov.cn/,2024-05-17,official,2024-05-17
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-05,5.6,https://www.stats.gov.cn/,2024-06-17,official,2024-06-17
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-06,5.3,https://www.stats.gov.cn/,2024-07-15,official,2024-07-15
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-07,5.1,https://www.stats.gov.cn/,2024-08-15,official,2024-08-15
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-08,4.5,https://www.stats.gov.cn/,2024-09-14,official,2024-09-14
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-09,5.4,https://www.stats.gov.cn/,2024-10-18,official,2024-10-18
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-10,5.3,https://www.stats.gov.cn/,2024-11-15,official,2024-11-15
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-11,5.4,https://www.stats.gov.cn/,2024-12-16,official,2024-12-16
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,2024-12,6.2,https://www.stats.gov.cn/,2025-01-17,official,2025-01-17
