indicator_code,source_organization,frequency,row_count,country_count,start_date,end_date,missing_rate,source_url_missing_count
CPI_YOY_A,IMF,A,728,14,1980,2031,0.0302,0
CPI_YOY_A,World Bank,A,154,14,2015,2025,0.1104,0
CPI_YOY_M,Eurostat,M,660,5,2015-01,2025-12,0.0,0
CPI_YOY_M,OECD,M,2153,17,2015-01,2026-04,0.0,0
CURRENT_ACCOUNT_GDP_A,IMF,A,728,14,1980,2031,0.0234,0
CURRENT_ACCOUNT_GDP_A,World Bank,A,143,13,2015,2025,0.0909,0
EUR_USD_EXCHANGE_RATE_D,ECB,D,2923,1,2015-01-02,2026-06-04,0.0,0
EXCHANGE_RATE_USD_D,BIS,D,32350,11,2015-01-01,2026-06-02,0.0,0
EXPORTS_USD_A,World Bank,A,154,14,2015,2025,0.0909,0
GDP_NOMINAL_USD_A,World Bank,A,154,14,2015,2025,0.0909,0
GDP_PER_CAPITA_USD_A,World Bank,A,154,14,2015,2025,0.0909,0
GDP_REAL_GROWTH_YOY_A,IMF,A,728,14,1980,2031,0.0,0
GDP_REAL_GROWTH_YOY_A,World Bank,A,154,14,2015,2025,0.0909,0
GOV_DEBT_GDP_A,IMF,A,728,14,1980,2031,0.2706,0
GOV_DEBT_GDP_A,World Bank,A,154,14,2015,2025,0.6169,0
IMPORTS_USD_A,World Bank,A,154,14,2015,2025,0.0909,0
RESERVES_USD_A,World Bank,A,154,14,2015,2025,0.0909,0
UNEMPLOYMENT_RATE_A,IMF,A,728,14,1980,2031,0.1731,0
UNEMPLOYMENT_RATE_A,World Bank,A,154,14,2015,2025,0.0,0
US_CPI_INDEX_M,FRED,M,136,1,2015-01,2026-04,0.0074,0
US_FED_FUNDS_RATE_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_INDUSTRIAL_PRODUCTION_M,FRED,M,136,1,2015-01,2026-04,0.0,0
US_UNEMPLOYMENT_RATE_M,FRED,M,136,1,2015-01,2026-04,0.0074,0
