country_code,indicator_code,source_organization,date,value,lower_bound,upper_bound,status
AR,CPI_YOY_A,IMF,2023,133.489,-66.9555,106.774,warning
AR,CPI_YOY_A,IMF,2024,219.885,-66.9555,106.774,warning
AR,CPI_YOY_M,OECD,2024-01,254.2483,-115.06897999999998,248.02409999999998,warning
AR,CPI_YOY_M,OECD,2024-02,276.2184,-115.06897999999998,248.02409999999998,warning
AR,CPI_YOY_M,OECD,2024-03,287.8691,-115.06897999999998,248.02409999999998,warning
AR,CPI_YOY_M,OECD,2024-04,289.4049,-115.06897999999998,248.02409999999998,warning
AR,CPI_YOY_M,OECD,2024-05,276.4103,-115.06897999999998,248.02409999999998,warning
AR,CPI_YOY_M,OECD,2024-06,271.5297,-115.06897999999998,248.02409999999998,warning
AR,CPI_YOY_M,OECD,2024-07,263.4457,-115.06897999999998,248.02409999999998,warning
AR,GDP_CURRENT_LCU_A,IMF,2022,82810045000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2023,192408248000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2024,583909615000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2025,847622873000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2026,1159981100000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2027,1400412606000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2028,1592133224000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2029,1771639906000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2030,1964690785000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,IMF,2031,2176096937000000.0,-48297975750000.0,65007865500000.0,warning
AR,GDP_CURRENT_LCU_A,World Bank,2024,583909615483500.0,-174261418778300.0,259605097798725.0,warning
AR,GDP_DEFLATOR_GROWTH_A,World Bank,2024,207.605241734472,-34.21903266386141,139.75708553038027,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2022,11323.032,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2023,26806.412,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2024,82457.93,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2025,114689.822,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2026,151646.635,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2027,176031.616,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2028,192863.961,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2029,207277.072,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2030,222842.225,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,IMF,2031,239539.066,-6761.61475,9167.60275,warning
AR,GDP_DEFLATOR_INDEX_A,World Bank,2024,82457.9297837236,-24014.897528977173,35804.017633083495,warning
BR,CPI_YOY_A,IMF,1988,629.118,-285.30924999999996,390.49525,warning
BR,CPI_YOY_A,IMF,1989,1430.724,-285.30924999999996,390.49525,warning
BR,CPI_YOY_A,IMF,1990,2947.733,-285.30924999999996,390.49525,warning
BR,CPI_YOY_A,IMF,1991,432.772,-285.30924999999996,390.49525,warning
BR,CPI_YOY_A,IMF,1992,951.956,-285.30924999999996,390.49525,warning
BR,CPI_YOY_A,IMF,1993,1927.381,-285.30924999999996,390.49525,warning
BR,CPI_YOY_A,IMF,1994,2075.827,-285.30924999999996,390.49525,warning
BR,RESERVES_USD_A,World Bank,2022,324673449781.4,327806790736.81116,391653367898.06635,warning
CN,CN_CPI_YOY_M,National Bureau of Statistics of China,2024-01,-0.8,-0.575,1.175,warning
CN,CPI_YOY_A,IMF,1988,18.8,-7.182500000000001,12.970500000000001,warning
CN,CPI_YOY_A,IMF,1989,18.0,-7.182500000000001,12.970500000000001,warning
CN,CPI_YOY_A,IMF,1993,14.624,-7.182500000000001,12.970500000000001,warning
CN,CPI_YOY_A,IMF,1994,24.283,-7.182500000000001,12.970500000000001,warning
CN,CPI_YOY_A,IMF,1995,16.794,-7.182500000000001,12.970500000000001,warning
CN,CURRENT_ACCOUNT_GDP_A,IMF,2007,9.774,-3.5285,8.739,warning
CN,CURRENT_ACCOUNT_GDP_A,IMF,2008,9.034,-3.5285,8.739,warning
CN,GROSS_CAPITAL_FORMATION_GDP_A,World Bank,2024,40.6111616668625,40.734042233801155,44.1378588904748,warning
CN,UNEMPLOYMENT_RATE_A,IMF,2018,4.93,4.999499999999999,5.234,warning
CN,UNEMPLOYMENT_RATE_A,IMF,2020,5.617,4.999499999999999,5.234,warning
CN,UNEMPLOYMENT_RATE_A,IMF,2022,5.583,4.999499999999999,5.234,warning
CN,UNEMPLOYMENT_RATE_A,World Bank,2020,5.0,4.239999999999998,4.975000000000001,warning
CN,UNEMPLOYMENT_RATE_A,World Bank,2022,4.98,4.239999999999998,4.975000000000001,warning
DE,CPI_YOY_A,IMF,2022,8.673,-2.708499999999999,6.746749999999999,warning
DE,CPI_YOY_M,Eurostat,2022-03,7.6,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-04,7.8,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-05,8.7,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-06,8.2,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-07,8.5,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-08,8.8,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-09,10.9,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-10,11.6,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-11,11.3,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2022-12,9.6,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2023-01,9.2,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2023-02,9.3,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2023-03,7.8,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,Eurostat,2023-04,7.6,-3.4750000000000005,7.375,warning
DE,CPI_YOY_M,OECD,2022-05,7.017544,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2022-08,6.956522,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2022-09,8.574182,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2022-10,8.820709,-3.0128710000000014,6.718928000000002,warning
DE,CPI_YOY_M,OECD,2022-11,8.803827,-3.0128710000000014,6.718928000000002,warning
