country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
DE,CPI_YOY_A,2015,A,2,0.514426137125456,0.697,0.1825738628745439,0.30141971892362507,warning
DE,CPI_YOY_A,2016,A,2,0.341,0.491747008445174,0.15074700844517397,0.36204755325782423,warning
DE,CPI_YOY_A,2020,A,2,0.144877925813981,0.365,0.22012207418601898,0.8634304920520377,warning
DE,CPI_YOY_A,2022,A,2,6.87257438551096,8.673,1.8004256144890398,0.23163191913540382,warning
GB,CPI_YOY_A,2015,A,2,0.04,0.36804684232536,0.32804684232536,1.607888155467155,warning
GB,CPI_YOY_A,2016,A,2,0.66,1.0084173681141,0.34841736811409996,0.4176621207293406,warning
GB,CPI_YOY_A,2020,A,2,0.851,0.989486703772491,0.13848670377249106,0.15048921949681185,warning
GB,CPI_YOY_A,2024,A,2,2.53,3.2715729463592,0.7415729463592,0.25564547863681597,warning
IN,CPI_YOY_A,2018,A,2,3.387,3.9388264669163,0.5518264669163,0.15065234466264482,warning
IN,CPI_YOY_A,2019,A,2,3.72950573539129,4.806,1.07649426460871,0.25223912864241327,warning
SA,CPI_YOY_A,2016,A,2,2.05347076823965,2.918,0.8645292317603501,0.3477961641787835,warning
SA,CPI_YOY_A,2019,A,2,-2.037,-1.19298644533328,0.84401355466672,0.522611205310883,warning
DE,CPI_YOY_M,2015-01,M,2,-0.5,-0.2832861,0.21671390000000001,0.5533454506597271,warning
DE,CPI_YOY_M,2015-02,M,2,-0.2,-0.04656311,0.15343689000000002,1.244605407516153,warning
DE,CPI_YOY_M,2015-03,M,2,0.1747867,0.3,0.1252133,0.5274507478832073,warning
DE,CPI_YOY_M,2015-05,M,2,1.162551,1.6,0.4374490000000002,0.31669931161451875,warning
DE,CPI_YOY_M,2015-06,M,2,0.8781202,1.1,0.22187980000000007,0.22433399143287658,warning
DE,CPI_YOY_M,2015-07,M,2,0.7956734,1.3,0.5043266000000001,0.48130266863147675,warning
DE,CPI_YOY_M,2015-08,M,2,0.7956734,1.1,0.3043266000000001,0.32107492778028124,warning
DE,CPI_YOY_M,2015-09,M,2,0.5952844,0.8,0.2047156,0.2934392443576378,warning
DE,CPI_YOY_M,2015-10,M,2,0.8781202,1.2,0.32187979999999994,0.30977977116049393,warning
DE,CPI_YOY_M,2016-01,M,2,0.4,0.5076142,0.1076142,0.23713643968990347,warning
DE,CPI_YOY_M,2016-02,M,2,-0.1,0.1008065,0.2008065,2.0,warning
DE,CPI_YOY_M,2016-03,M,2,0.1,0.3009027,0.20090270000000002,1.0022516685470064,warning
DE,CPI_YOY_M,2016-04,M,2,-0.3,-0.0998004,0.20019959999999998,1.0014977473759406,warning
DE,CPI_YOY_M,2016-05,M,2,-0.1,0.1992032,0.2992032,2.0,warning
DE,CPI_YOY_M,2016-06,M,2,0.1,0.2988048,0.19880479999999998,0.997003045098755,warning
DE,CPI_YOY_M,2016-07,M,2,0.3,0.4970179,0.19701790000000002,0.49438764173301514,warning
DE,CPI_YOY_M,2016-08,M,2,0.3,0.3976143,0.09761429999999999,0.2798517748274369,warning
DE,CPI_YOY_M,2017-04,M,2,1.698302,2.0,0.301698,0.16315487485878655,warning
DE,CPI_YOY_M,2017-06,M,2,1.390268,1.7,0.3097319999999999,0.20045640054519537,warning
DE,CPI_YOY_M,2017-07,M,2,1.384768,1.7,0.31523199999999996,0.20437971348250497,warning
DE,CPI_YOY_M,2017-08,M,2,1.584158,1.9,0.31584199999999996,0.18130176645261206,warning
DE,CPI_YOY_M,2017-10,M,2,1.284585,1.5,0.2154149999999999,0.15471964404031474,warning
DE,CPI_YOY_M,2018-05,M,2,2.062868,2.5,0.4371320000000001,0.19160405253888566,warning
DE,CPI_YOY_M,2018-07,M,2,1.853659,2.2,0.34634100000000023,0.17087821151211793,warning
DE,CPI_YOY_M,2019-01,M,2,1.372549,1.7,0.32745099999999994,0.2131461532427961,warning
DE,CPI_YOY_M,2019-07,M,2,1.1,1.724138,0.6241379999999999,0.4420024800487794,warning
DE,CPI_YOY_M,2019-08,M,2,1.0,1.435407,0.4354070000000001,0.35756405397537255,warning
DE,CPI_YOY_M,2019-09,M,2,0.9,1.241643,0.34164300000000003,0.31904757235449605,warning
DE,CPI_YOY_M,2019-10,M,2,0.9,1.143947,0.24394700000000002,0.23870188414865945,warning
DE,CPI_YOY_M,2020-04,M,2,0.6012024,0.8,0.19879760000000002,0.283752868250868,warning
DE,CPI_YOY_M,2020-05,M,2,0.4103083,0.5,0.08969169999999999,0.1970578539160853,warning
DE,CPI_YOY_M,2020-06,M,2,0.225048,0.8,0.574952,1.121805027666997,warning
DE,CPI_YOY_M,2020-07,M,2,-1.040877,0.0,1.040877,2.0,warning
DE,CPI_YOY_M,2020-08,M,2,-0.8541611,-0.1,0.7541611,1.580783580466653,warning
DE,CPI_YOY_M,2020-09,M,2,-0.8541611,-0.4,0.4541611,0.7242468292151621,warning
DE,CPI_YOY_M,2020-10,M,2,-0.7489059,-0.5,0.2489059,0.3985983251420303,warning
DE,CPI_YOY_M,2020-11,M,2,-0.7,-0.195072,0.5049279999999999,1.1282399628186335,warning
DE,CPI_YOY_M,2020-12,M,2,-0.7,-0.5671077,0.13289229999999996,0.20975691332315313,warning
DE,CPI_YOY_M,2021-01,M,2,1.202405,1.6,0.39759500000000014,0.2837527052656558,warning
DE,CPI_YOY_M,2021-07,M,2,3.1,3.711133,0.6111329999999997,0.17945120143741128,warning
DE,CPI_YOY_M,2021-11,M,2,4.814443,6.0,1.1855570000000002,0.21925438046138856,warning
DE,CPI_YOY_M,2022-01,M,2,4.158416,5.1,0.9415839999999998,0.20340066810564567,warning
DE,CPI_YOY_M,2022-02,M,2,4.330709,5.5,1.1692910000000003,0.237885385479318,warning
DE,CPI_YOY_M,2022-03,M,2,5.876592,7.6,1.723408,0.25576317810912436,warning
