country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,910036546651.5,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,773426187289.127,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,706644215998.894,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2021,716152260973.711,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,628369715338.322,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2019,516700583371.247,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,449907088828.546,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2017,451285263406.24,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2016,405942428719.749,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2015,383728497570.133,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:41,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
US,United States,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,2.94952520485207,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/US/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:22:43,2026-05-22,final
