series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-01,M,index 1982-1984=100,SA,level,234.747,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-02,M,index 1982-1984=100,SA,level,235.342,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-03,M,index 1982-1984=100,SA,level,235.976,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-04,M,index 1982-1984=100,SA,level,236.222,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-05,M,index 1982-1984=100,SA,level,237.001,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-06,M,index 1982-1984=100,SA,level,237.657,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-07,M,index 1982-1984=100,SA,level,238.034,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-08,M,index 1982-1984=100,SA,level,238.033,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-09,M,index 1982-1984=100,SA,level,237.498,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-10,M,index 1982-1984=100,SA,level,237.733,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-11,M,index 1982-1984=100,SA,level,238.017,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2015-12,M,index 1982-1984=100,SA,level,237.761,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_CPI_INDEX_M.FRED,US,US,USA,美国,United States,US_CPI_INDEX_M,美国居民消费价格指数,U.S. Consumer Price Index,2016-01,M,index 1982-1984=100,SA,level,237.652,FRED,Federal Reserve Economic Data,CPIAUCSL,U.S. Consumer Price Index,https://fred.stlouisfed.org/series/CPIAUCSL,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
